HOUR,TOTALLOAD,WIND,SOLAR,PRICE
0,50567.06968,1158.024781,0.0,27.18
1,50617.08798,1132.024685,0.0,25.52
2,50694.30009,1134.006796,0.0,25.75
3,50999.59169,1143.14404,0.0,26.76
4,51723.73202,1119.080562,0.0,28.07
5,52955.63426,1093.352751,0.0,30.89
6,54303.08218,1046.838845,0.0,36.31
7,55099.26744,988.878636,0.12154425,40.51
8,55553.88721,903.7178242,13.57315775,58.49
9,56070.39046,841.5746972,45.443623,63.78
10,55948.92352,754.9057528,72.201293,55.53
11,55277.73031,635.945536,110.4360877,40.9
12,54097.79947,509.3700345,142.236628,37.15
13,52638.07541,521.9548862,168.1720685,34.33
14,51448.20072,553.7446677,173.2848945,33.68
15,50789.64132,521.325605,159.5091828,32.53
16,51352.31578,472.1122023,122.0877637,34.77
17,54211.99588,421.432025,21.500433,53.82
18,57004.47628,473.4793053,0.0,66.19
19,57297.39945,550.5414718,0.0,61.45
20,57246.95656,637.4076878,0.0,54.56
21,56339.31002,739.6309817,0.0,43.43
22,54402.04123,857.759314,0.0,41.68
23,52550.80369,889.341213,0.0,35.75
24,51180.17031,847.4408015,0.0,36.03
25,50492.67068,781.1258347,0.0,32.24
26,50220.57629,780.553745,0.0,33.11
27,50376.20198,742.7783752,0.0,35.53
28,51246.18297,694.2725582,0.0,48.61
29,53359.28912,619.8105767,0.0,55.0
30,56175.63306,554.4038443,0.0,169.16
31,57805.27311,531.534926,0.0671825,191.56
32,58347.53961,502.5649715,9.40970675,120.31
33,58976.88051,447.7829868,33.82748725,99.6
34,59169.75344,424.6611815,50.2134995,67.63
35,58728.06836,412.5534402,68.9088545,52.88
36,57943.43934,445.421543,81.97509475,43.27
37,57341.89343,476.4235855,72.169913,38.56
38,56978.44408,550.1958818,66.76475075,36.82
39,57030.79318,643.1573205,57.753273,37.22
40,57885.45889,730.594054,38.92556575,42.76
41,60183.75054,789.9659605,7.63131725,83.84
42,61948.67944,866.2097035,0.0,105.59
43,61781.61366,874.0992492,0.0,77.09
44,61125.41192,902.1166332,0.0,70.16
45,59549.12311,1046.90167,0.0,52.42
46,56984.7131,1296.395059,0.0,46.45
47,54990.74437,1543.722436,0.0,38.1
48,53932.17519,1813.673402,0.0,33.06
49,53706.42586,1965.173897,0.0,31.59
50,53907.18388,2084.159447,0.0,31.37
51,54627.44681,2134.718376,0.0,32.14
52,55927.53652,2125.565415,0.0,44.72
53,58500.38652,2111.922373,0.0,52.47
54,61855.51555,2123.197003,0.0,108.53
55,62889.9725,2162.317514,0.72488375,100.97
56,61351.86095,1820.134685,65.508684,67.85
57,58605.55471,1321.09932,207.1219343,66.28
58,55573.30929,934.3763148,232.9535978,59.3
59,52365.39939,725.9214805,235.2003383,52.99
60,49273.12221,596.633548,232.0441573,48.34
61,46785.43518,532.5944927,232.4548443,45.95
62,44595.06254,512.7011557,236.8010105,44.75
63,43241.16479,452.435529,225.9391922,44.98
64,43164.50219,326.1481812,159.2191072,48.05
65,45729.56991,198.4459643,27.876005,55.25
66,49544.06319,186.1887075,0.0,68.8
67,50707.82226,211.0981185,0.0,65.28
68,51398.17648,369.832944,0.0,64.97
69,51088.64927,620.7187958,0.0,58.94
70,49504.10529,814.399061,0.0,53.37
71,48096.867,869.0387347,0.0,51.64
72,47332.28236,956.1106147,0.0,42.69
73,47232.81445,1016.817548,0.0,42.28
74,47503.65129,1060.141405,0.0,42.64
75,48222.42085,1073.929488,0.0,44.35
76,49670.90392,1148.712882,0.0,45.72
77,52341.61354,1289.902947,0.0,58.92
78,55935.00467,1459.150822,0.0,90.37
79,57163.14489,1584.592532,0.7239925,76.93
80,55477.26698,1663.649257,34.87539975,56.26
81,52336.90362,1360.512271,100.6014983,58.67
82,49132.37386,1153.752138,129.848147,51.82
83,46374.03235,1603.242306,137.2501385,45.47
84,43943.12599,1608.077039,132.1705355,43.61
85,42180.73735,1392.533378,110.4581922,40.23
86,40805.36506,1131.786091,80.506524,38.2
87,40381.17735,1072.129263,41.44063875,39.17
88,41141.73325,1016.090832,20.82499775,42.92
89,43647.74109,1119.580101,3.99757675,53.04
90,46243.25068,1444.928955,0.0,59.26
